"427","11230  - 11230  SIERRA PASS PL , Los Angeles, CA, 91311","Match","Non_Exact","11230 SIERRA PASS PL, CHATSWORTH, CA, 91311","-118.61023,34.27536","141790099","L"
"180","5004  - 5004  BAKMAN AVE , Los Angeles, CA, 91601","Match","Non_Exact","5004 BAKMAN AVE, VALLEY VILLAGE, CA, 91601","-118.37739,34.16106","141565092","R"
"426","22300  - 22300  GERMAIN ST , Los Angeles, CA, 91311","No_Match"
"181","11262  - 11262  LA MAIDA ST , Los Angeles, CA, 91601","Match","Non_Exact","11262 LA MAIDA ST, VALLEY VILLAGE, CA, 91601","-118.376564,34.158405","141565105","L"
"429","9134  - 9134  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"182","11262  - 11262  LA MAIDA ST , Los Angeles, CA, 91601","Match","Non_Exact","11262 LA MAIDA ST, VALLEY VILLAGE, CA, 91601","-118.376564,34.158405","141565105","L"
"428","9140  - 9140  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"183","4769  - 4771  ELMER AVE , Los Angeles, CA, 91602","Match","Non_Exact","4769 ELMER AVE, TOLUCA LAKE, CA, 91602","-118.37627,34.157307","141565113","L"
"610","3542  - 3542  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3542 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46197,33.978367","141576826","L"
"184","4757  - 4761  ELMER AVE , Los Angeles, CA, 91602","Match","Non_Exact","4757 ELMER AVE, TOLUCA LAKE, CA, 91602","-118.37627,34.15722","141565113","L"
"185","4763  - 4767  ELMER AVE , Los Angeles, CA, 91602","Match","Non_Exact","4763 ELMER AVE, TOLUCA LAKE, CA, 91602","-118.37627,34.157272","141565113","L"
"612","3556  - 3556  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3556 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46194,33.97829","141576826","L"
"186","4950  - 4950  LAUREL CANYON BLVD , Los Angeles, CA, 91607","Match","Non_Exact","4950 LAUREL CANYON BLVD, VALLEY VILLAGE, CA, 91607","-118.396484,34.160587","141564664","R"
"611","3562  - 3562  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3562 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46192,33.97826","141576826","L"
"809","5331  - 5331  VILLAGE GRN , Los Angeles, CA, 90016","No_Match"
"614","3566  - 3566  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3566 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461914,33.978237","141576826","L"
"808","5446  - 5446  VILLAGE GRN , Los Angeles, CA, 90016","No_Match"
"613","3516  - 3516  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3516 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.462,33.97851","141576826","L"
"421","10501  - 10501  LARWIN AVE , Los Angeles, CA, 91311","Match","Non_Exact","10501 LARWIN AVE, CHATSWORTH, CA, 91311","-118.61365,34.26164","141531675","L"
"616","3566  - 3566  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3566 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461914,33.978237","141576826","L"
"420","10531  - 10531  LARWIN AVE , Los Angeles, CA, 91311","Match","Non_Exact","10531 LARWIN AVE, CHATSWORTH, CA, 91311","-118.61362,34.261894","141531675","L"
"615","3536  - 3536  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3536 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.461975,33.9784","141576826","L"
"423","10501  - 10501  LARWIN AVE , Los Angeles, CA, 91311","Match","Non_Exact","10501 LARWIN AVE, CHATSWORTH, CA, 91311","-118.61365,34.26164","141531675","L"
"618","3756  - 3756  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3756 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46125,33.97732","141576826","L"
"422","10501  - 10501  LARWIN AVE , Los Angeles, CA, 91311","Match","Non_Exact","10501 LARWIN AVE, CHATSWORTH, CA, 91311","-118.61365,34.26164","141531675","L"
"617","3762  - 3762  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3762 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46123,33.977295","141576826","L"
"425","22216  - 22216  JAMES ALAN CIR , Los Angeles, CA, 91311","Match","Non_Exact","22216 JAMES ALAN CIR, CHATSWORTH, CA, 91311","-118.61192,34.260494","642869261","L"
"424","22300  - 22300  JAMES ALAN CIR , Los Angeles, CA, 91311","Match","Non_Exact","22300 JAMES ALAN CIR, CHATSWORTH, CA, 91311","-118.611916,34.259327","642869261","L"
"619","3766  - 3766  VIA DOLCE  , Los Angeles, CA, 90292","Match","Non_Exact","3766 VIA DOLCE, MARINA DEL REY, CA, 90292","-118.46121,33.977276","141576826","L"
"843","436  - 436  VIRGIL AVE , Los Angeles, CA, 90020","Match","Non_Exact","S VIRGIL AVE, LOS ANGELES, CA, 90020","-118.287056,34.066086","141605011","L"
"116","15511  - 15511  SHERMAN WAY , Los Angeles, CA, 91406","Match","Non_Exact","15511 SHERMAN WAY, LAKE BALBOA, CA, 91406","-118.472664,34.20107","141559991","R"
"842","436  - 436  VIRGIL AVE , Los Angeles, CA, 90020","Match","Non_Exact","S VIRGIL AVE, LOS ANGELES, CA, 90020","-118.287056,34.066086","141605011","L"
"117","6970  - 6970  DE CELIS PL , Los Angeles, CA, 91406","Match","Non_Exact","6970 DE CELIS PL, LAKE BALBOA, CA, 91406","-118.49457,34.196644","141556279","R"
"841","5915  - 5915  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5915 SATURN ST, LOS ANGELES, CA, 90035","-118.36827,34.049915","141598916","R"
"114","14102  - 14102  CHAPPAREL LANE , Los Angeles, CA, 91405","No_Match"
"840","5913  - 5913  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5913 SATURN ST, LOS ANGELES, CA, 90035","-118.36824,34.04991","141598916","R"
"115","14114  - 14114  PINE LANE , Los Angeles, CA, 91405","No_Match"
"112","14104  - 14104  CHAPPAREL LANE , Los Angeles, CA, 91405","No_Match"
"113","7200  - 7200  CHESTNUT LANE , Los Angeles, CA, 91405","No_Match"
"110","6822  - 6822  LENNOX AVE , Los Angeles, CA, 91405","Match","Non_Exact","6822 LENNOX AVE, VAN NUYS, CA, 91405","-118.44544,34.194542","640425962","R"
"111","14100  - 14100  CHAPPAREL LANE , Los Angeles, CA, 91405","No_Match"
"849","1101  - 1101  HARVARD BLVD , Los Angeles, CA, 90006","Match","Non_Exact","1101 S HARVARD BLVD, LOS ANGELES, CA, 90006","-118.30417,34.050705","642861577","R"
"848","1101  - 1101  HARVARD BLVD , Los Angeles, CA, 90006","Match","Non_Exact","1101 S HARVARD BLVD, LOS ANGELES, CA, 90006","-118.30417,34.050705","642861577","R"
"847","2857  - 2857  JAMES M. WOOD BLVD , Los Angeles, CA, 90006","Match","Non_Exact","2857 W JAMES M WOOD BLVD, LOS ANGELES, CA, 90006","-118.290535,34.0559","141605127","R"
"846","442  - 442  VIRGIL AVE , Los Angeles, CA, 90020","Match","Non_Exact","S VIRGIL AVE, LOS ANGELES, CA, 90020","-118.287056,34.06601","141605011","L"
"845","442  - 442  VIRGIL AVE , Los Angeles, CA, 90020","Match","Non_Exact","S VIRGIL AVE, LOS ANGELES, CA, 90020","-118.287056,34.06601","141605011","L"
"118","7306  - 7306  BALBOA BLVD , Los Angeles, CA, 91406","Match","Non_Exact","7306 BALBOA BLVD, LAKE BALBOA, CA, 91406","-118.50112,34.203648","640419036","R"
"844","442  - 442  VIRGIL AVE , Los Angeles, CA, 90020","Match","Non_Exact","S VIRGIL AVE, LOS ANGELES, CA, 90020","-118.287056,34.06601","141605011","L"
"119","7304  - 7304  BALBOA BLVD , Los Angeles, CA, 91406","Match","Non_Exact","7304 BALBOA BLVD, LAKE BALBOA, CA, 91406","-118.50112,34.203598","640419036","R"
"435","9139  - 9139  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"436","9119  - 9119  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"433","9153  - 9153  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"434","9128  - 9128  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"431","21934  - 21934  WALTERS DR , Los Angeles, CA, 91311","No_Match"
"432","9121  - 9121  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"430","9117  - 9117  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"439","21934  - 21934  WALTERS DR , Los Angeles, CA, 91311","No_Match"
"437","9114  - 9114  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"438","9112  - 9112  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"830","5931  - 5931  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"125","14402  - 14402  CALIFA ST , Los Angeles, CA, 91401","Match","Non_Exact","14402 CALIFA ST, VAN NUYS, CA, 91401","-118.44673,34.177555","141561121","L"
"126","13935  - 13935  BURBANK BLVD , Los Angeles, CA, 91401","Match","Non_Exact","13935 BURBANK BLVD, VAN NUYS, CA, 91401","-118.43681,34.17213","141561740","R"
"832","5935  - 5935  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"127","5656  - 5656  HAZELTINE AVE , Los Angeles, CA, 91401","Match","Non_Exact","5656 HAZELTINE AVE, VAN NUYS, CA, 91401","-118.439964,34.173138","141561549","R"
"831","5932  - 5932  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"128","4859  - 4859  KATHERINE AVE , Los Angeles, CA, 91423","Match","Non_Exact","4859 KATHERINE AVE, VAN NUYS, CA, 91423","-118.443245,34.158653","141561672","L"
"121","7304  - 7304  BALBOA BLVD , Los Angeles, CA, 91406","Match","Non_Exact","7304 BALBOA BLVD, LAKE BALBOA, CA, 91406","-118.50112,34.203598","640419036","R"
"122","14055  - 14055  ARCHWOOD ST , Los Angeles, CA, 91405","Match","Non_Exact","14055 ARCHWOOD ST, VAN NUYS, CA, 91405","-118.43934,34.192947","141561036","R"
"123","6222  - 6222  KESTER AVE , Los Angeles, CA, 91411","Match","Non_Exact","6222 KESTER AVE, VAN NUYS, CA, 91411","-118.457436,34.18333","141560329","R"
"124","6222  - 6222  KESTER AVE , Los Angeles, CA, 91411","Match","Non_Exact","6222 KESTER AVE, VAN NUYS, CA, 91411","-118.457436,34.18333","141560329","R"
"838","5909  - 5909  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5909 SATURN ST, LOS ANGELES, CA, 90035","-118.36819,34.0499","141598916","R"
"837","5911  - 5911  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5911 SATURN ST, LOS ANGELES, CA, 90035","-118.36822,34.049904","141598916","R"
"839","5919  - 5919  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5919 SATURN ST, LOS ANGELES, CA, 90035","-118.368324,34.049927","141598916","R"
"834","5936  - 5936  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"129","14625  - 14625  MAGNOLIA BLVD , Los Angeles, CA, 91403","Match","Non_Exact","14625 MAGNOLIA BLVD, VAN NUYS, CA, 91403","-118.45158,34.16486","141560789","R"
"833","5930  - 5930  LUNA PARK  , Los Angeles, CA, 90035","No_Match"
"836","5905  - 5905  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5905 SATURN ST, LOS ANGELES, CA, 90035","-118.36813,34.04989","141598916","R"
"835","5917  - 5917  SATURN ST , Los Angeles, CA, 90035","Match","Exact","5917 SATURN ST, LOS ANGELES, CA, 90035","-118.3683,34.04992","141598916","R"
"444","9138  - 9138  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"445","9149  - 9149  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"446","9135  - 9135  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"447","9110  - 9110  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"440","21936  - 21936  WALTERS DR , Los Angeles, CA, 91311","No_Match"
"441","21936  - 21936  WALTERS DR , Los Angeles, CA, 91311","No_Match"
"442","9123  - 9123  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"443","9136  - 9136  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"120","7304  - 7304  BALBOA BLVD , Los Angeles, CA, 91406","Match","Non_Exact","7304 BALBOA BLVD, LAKE BALBOA, CA, 91406","-118.50112,34.203598","640419036","R"
"448","9116  - 9116  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"449","9136  - 9136  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"861","100  - 300  SANTA FE AVE , Los Angeles, CA, 90012","Match","Non_Exact","N SANTA FE AVE, LOS ANGELES, CA, 90012","-118.232605,34.048473","141618503","R"
"134","5533  - 5533  EDWARD E HORTON LANE , Los Angeles, CA, 91316","Match","Non_Exact","5533 EDWARD E HORTON LN, VAN NUYS, CA, 91316","-118.50547,34.171776","141556093","L"
"860","330  - 330  UNION AVE , Los Angeles, CA, 90026","Tie"
"135","5533  - 5533  EDWARD E HORTON LANE , Los Angeles, CA, 91316","Match","Non_Exact","5533 EDWARD E HORTON LN, VAN NUYS, CA, 91316","-118.50547,34.171776","141556093","L"
"132","15165  - 15165  MAGNOLIA BLVD , Los Angeles, CA, 91403","Match","Non_Exact","15165 MAGNOLIA BLVD, VAN NUYS, CA, 91403","-118.462906,34.164856","141560694","R"
"133","5533  - 5533  EDWARD E HORTON LANE , Los Angeles, CA, 91316","Match","Non_Exact","5533 EDWARD E HORTON LN, VAN NUYS, CA, 91316","-118.50547,34.171776","141556093","L"
"865","4858  - 4858  VIA COLINA  , Los Angeles, CA, 90042","Match","Exact","4858 VIA COLINA, LOS ANGELES, CA, 90042","-118.181206,34.102673","142805166","R"
"138","16524  - 16524  MOORPARK ST , Los Angeles, CA, 91436","No_Match"
"864","805  - 805  TEMPLE TER , Los Angeles, CA, 90042","Match","Exact","TEMPLE TER, LOS ANGELES, CA, 90042","-118.18054,34.100197","645562035","R"
"139","16022  - 16022  MOORPARK ST , Los Angeles, CA, 91436","Match","Non_Exact","16022 MOORPARK ST, VAN NUYS, CA, 91436","-118.48168,34.15741","141556665","L"
"863","1414  - 1414  ESTEPONA CT , Los Angeles, CA, 90033","Match","Exact","1414 ESTEPONA CT, LOS ANGELES, CA, 90033","-118.22355,34.050114","241132785","R"
"136","17528  - 17528  JAYDEN LANE , Los Angeles, CA, 91316","No_Match"
"862","108  - 108  2ND ST , Los Angeles, CA, 90012","Tie"
"137","16540  - 16540  MOORPARK ST , Los Angeles, CA, 91436","No_Match"
"869","4236  - 4236  GUARDIA AVE , Los Angeles, CA, 90032","Match","Exact","4236 GUARDIA AVE, LOS ANGELES, CA, 90032","-118.167755,34.094883","624751208","R"
"868","4129  - 4129  RAYNOL ST , Los Angeles, CA, 90032","Match","Exact","4129 RAYNOL ST, LOS ANGELES, CA, 90032","-118.197174,34.083755","642861905","L"
"867","3627 1/2 - 3627 1/2 ARMOUR AVE , Los Angeles, CA, 90032","Match","Exact","3601 ARMOUR AVE, LOS ANGELES, CA, 90032","-118.18919,34.08781","141622941","L"
"866","5505  - 5511  VIA MARISOL  , Los Angeles, CA, 90042","Match","Exact","5505 VIA MARISOL, LOS ANGELES, CA, 90042","-118.186,34.104343","142732156","R"
"450","9155  - 9155  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"453","9135  - 9135  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"454","22035  - 22035  WOLL DR , Los Angeles, CA, 91311","No_Match"
"451","9133  - 9133  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"452","22037  - 22037  WOLL DR , Los Angeles, CA, 91311","No_Match"
"457","9137  - 9137  BALLARD DR , Los Angeles, CA, 91311","No_Match"
"458","9151  - 9151  FOSTER LANE , Los Angeles, CA, 91311","No_Match"
"455","22032  - 22032  WOLL DR , Los Angeles, CA, 91311","No_Match"
"456","22030  - 22030  WOLL DR , Los Angeles, CA, 91311","No_Match"
"459","18169  - 18169  ANDREA CIR NORT, Los Angeles, CA, 91325","No_Match"
"131","15237  - 15237  WEDDINGTON ST , Los Angeles, CA, 91411","Match","Non_Exact","15237 WEDDINGTON ST, VAN NUYS, CA, 91411","-118.464905,34.167294","640418988","R"
"130","15237  - 15237  WEDDINGTON ST , Los Angeles, CA, 91411","Match","Non_Exact","15237 WEDDINGTON ST, VAN NUYS, CA, 91411","-118.464905,34.167294","640418988","R"
"143","15012  - 15012  MOORPARK ST , Los Angeles, CA, 91403","Match","Non_Exact","15012 MOORPARK ST, VAN NUYS, CA, 91403","-118.46004,34.1537","141560859","L"
"144","15012  - 15012  MOORPARK ST , Los Angeles, CA, 91403","Match","Non_Exact","15012 MOORPARK ST, VAN NUYS, CA, 91403","-118.46004,34.1537","141560859","L"
"850","108  - 108  FREMONT PL , Los Angeles, CA, 90005","Match","Exact","FREMONT PL, LOS ANGELES, CA, 90005","-118.32836,34.056583","643574013","L"
"145","4707  - 4707  CEDROS AVE , Los Angeles, CA, 91403","Match","Non_Exact","4707 CEDROS AVE, VAN NUYS, CA, 91403","-118.453064,34.15632","141560912","L"
"146","14290  - 14290  DICKENS ST , Los Angeles, CA, 91423","Match","Non_Exact","14290 DICKENS ST, VAN NUYS, CA, 91423","-118.44405,34.148895","642864022","L"
"852","825  - 825  ADAMS BLVD , Los Angeles, CA, 90007","Match","Non_Exact","W ADAMS BLVD, LOS ANGELES, CA, 90007","-118.28079,34.030293","141607451","R"
"147","14290  - 14290  DICKENS ST , Los Angeles, CA, 91423","Match","Non_Exact","14290 DICKENS ST, VAN NUYS, CA, 91423","-118.44405,34.148895","642864022","L"
"851","5512  - 5514  MAIN ST , Los Angeles, CA, 90011","No_Match"
"148","4242  - 4242  STANSBURY AVE , Los Angeles, CA, 91423","Match","Non_Exact","4242 STANSBURY AVE, VAN NUYS, CA, 91423","-118.44112,34.14842","141562431","R"
"854","34  - 34  ST JAMES PARK , Los Angeles, CA, 90007","Match","Exact","SAINT JAMES PARK, LOS ANGELES, CA, 90007","-118.28048,34.031315","141607454","R"
"149","13923  - 13923  RIVERSIDE DR , Los Angeles, CA, 91423","Match","Non_Exact","13923 RIVERSIDE DR, VAN NUYS, CA, 91423","-118.43603,34.157616","141561893","R"
"853","825  - 825  ADAMS BLVD , Los Angeles, CA, 90007","Match","Non_Exact","W ADAMS BLVD, LOS ANGELES, CA, 90007","-118.28079,34.030293","141607451","R"
"856","915  - 915  FLOWER ST , Los Angeles, CA, 90015","Match","Non_Exact","S FLOWER ST, LOS ANGELES, CA, 90015","-118.26171,34.045532","141618896","R"
"855","900  - 900  OLYMPIC BLVD , Los Angeles, CA, 90015","Match","Non_Exact","W OLYMPIC BLVD, LOS ANGELES, CA, 90015","-118.26583,34.04545","637367803","L"
"858","1312  - 1318  8TH ST , Los Angeles, CA, 90017","Match","Non_Exact","1312 W 8TH ST, LOS ANGELES, CA, 90017","-118.26921,34.05031","141616691","L"
"857","1111  - 1111  GRAND AVE , Los Angeles, CA, 90015","Match","Non_Exact","1111 S GRAND AVE, LOS ANGELES, CA, 90015","-118.2622,34.041325","141618906","R"
"859","330  - 330  UNION AVE , Los Angeles, CA, 90026","Tie"
"461","18231  - 18231  ANDREA CIR NORT, Los Angeles, CA, 91325","Tie"
"460","18231  - 18231  ANDREA CIR NORT, Los Angeles, CA, 91325","Tie"
"462","10224  - 10224  ZELZAH AVE , Los Angeles, CA, 91325","Match","Non_Exact","10224 ZELZAH AVE, SHERWOOD FOREST, CA, 91325","-118.52337,34.256264","141542291","R"
"463","10224  - 10224  ZELZAH AVE , Los Angeles, CA, 91325","Match","Non_Exact","10224 ZELZAH AVE, SHERWOOD FOREST, CA, 91325","-118.52337,34.256264","141542291","R"
"464","10230  - 10230  ZELZAH AVE , Los Angeles, CA, 91325","Match","Non_Exact","10230 ZELZAH AVE, SHERWOOD FOREST, CA, 91325","-118.52336,34.256344","141542291","R"
"465","19537  - 19539  EMPIRE LANE , Los Angeles, CA, 91324","No_Match"
"466","19530  - 19530  PEARL LN , Los Angeles, CA, 91324","No_Match"
"467","19545  - 19549  EMPIRE LANE , Los Angeles, CA, 91324","No_Match"
"468","19545  - 19549  EMPIRE LANE , Los Angeles, CA, 91324","No_Match"
"469","19530  - 19530  PRAIRIE ST , Los Angeles, CA, 91324","Match","Non_Exact","19530 PRAIRIE ST, NORTHRIDGE, CA, 91324","-118.55868,34.239105","141540173","R"
"140","5115  - 5115  KESTER AVE , Los Angeles, CA, 91403","Match","Non_Exact","5115 KESTER AVE, VAN NUYS, CA, 91403","-118.457436,34.16322","141560773","L"
"142","5115  - 5115  KESTER AVE , Los Angeles, CA, 91403","Match","Non_Exact","5115 KESTER AVE, VAN NUYS, CA, 91403","-118.457436,34.163223","141560773","L"
"141","5115  - 5115  KESTER AVE , Los Angeles, CA, 91403","Match","Non_Exact","5115 KESTER AVE, VAN NUYS, CA, 91403","-118.457436,34.16322","141560773","L"
"687","3301  - 3301  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"686","3303  - 3303  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"689","2240  - 2240  BEVERLY GLEN BLVD , Los Angeles, CA, 90064","Match","Non_Exact","2240 S BEVERLY GLEN BLVD, LOS ANGELES, CA, 90064","-118.41967,34.049328","141571414","L"
"688","3729  - 3729  CARDIFF AVE , Los Angeles, CA, 90034","Match","Exact","3729 CARDIFF AVE, LOS ANGELES, CA, 90034","-118.39719,34.02647","642865193","R"
"683","3309  - 3309  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"682","3308  - 3308  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"685","3305  - 3305  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"684","3307  - 3307  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"888","1908  - 1908  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"889","1910  - 1910  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"884","1511  - 1511  LAKE SHORE AVE , Los Angeles, CA, 90026","Match","Exact","1511 LAKE SHORE AVE, LOS ANGELES, CA, 90026","-118.25837,34.081455","141616232","L"
"885","1902  - 1902  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"680","3304  - 3304  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"886","1904  - 1904  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"681","3306  - 3306  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"887","1906  - 1906  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"880","1015  - 1015  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1015 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24531,34.06859","141617876","R"
"881","943  - 943  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24406,34.067856","642864573","R"
"882","764  - 764  CLEVELAND ST , Los Angeles, CA, 90012","Match","Exact","CLEVELAND ST, LOS ANGELES, CA, 90012","-118.24179,34.063084","141617947","R"
"883","1515 1/2 - 1515 1/2 LAKE SHORE AVE , Los Angeles, CA, 90026","Match","Exact","1501 LAKE SHORE AVE, LOS ANGELES, CA, 90026","-118.25849,34.08129","141616232","L"
"678","3300  - 3300  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"677","1450  - 1450  BEVERLY DR , Los Angeles, CA, 90035","Match","Non_Exact","1450 S BEVERLY DR, LOS ANGELES, CA, 90035","-118.39535,34.053688","141572686","L"
"676","4300  - 4300  VIA DOLCE  , Los Angeles, CA, 90292","No_Match"
"675","28  - 28  MAST ST , Los Angeles, CA, 90292","Match","Non_Exact","MAST ST, MARINA DEL REY, CA, 90292","-118.460625,33.9724","141576910","R"
"674","11939  - 11939  GORHAM AVE , Los Angeles, CA, 90049","Match","Exact","11939 GORHAM AVE, LOS ANGELES, CA, 90049","-118.47009,34.05073","141566928","R"
"673","11812  - 11812  GORHAM AVE , Los Angeles, CA, 90049","Match","Exact","11812 GORHAM AVE, LOS ANGELES, CA, 90049","-118.46788,34.052505","141566934","L"
"672","11738  - 11738  MAYFIELD AVE , Los Angeles, CA, 90049","Match","Exact","11738 MAYFIELD AVE, LOS ANGELES, CA, 90049","-118.46406,34.05125","141567103","L"
"671","11759  - 11759  DOROTHY ST , Los Angeles, CA, 90049","Match","Exact","11759 DOROTHY ST, LOS ANGELES, CA, 90049","-118.46606,34.05252","141566944","R"
"679","3302  - 3302  ARIA LANE , Los Angeles, CA, 90034","No_Match"
"879","1015  - 1015  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1015 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24531,34.06859","141617876","R"
"877","1035  - 1035  FIGUEROA TER , Los Angeles, CA, 90012","Tie"
"878","1035  - 1035  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1035 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24574,34.06884","141617876","R"
"875","1015  - 1015  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1015 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24531,34.06859","141617876","R"
"670","12124  - 12124  GOSHEN AVE , Los Angeles, CA, 90049","Match","Exact","12124 GOSHEN AVE, LOS ANGELES, CA, 90049","-118.46886,34.04461","624505772","L"
"876","1035  - 1035  FIGUEROA TER , Los Angeles, CA, 90012","Tie"
"873","1015  - 1015  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1015 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24531,34.06859","141617876","R"
"874","1015  - 1015  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1015 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24531,34.06859","141617876","R"
"871","1035  - 1035  FIGUEROA TER , Los Angeles, CA, 90012","Match","Non_Exact","1035 W FIGUEROA TER, LOS ANGELES, CA, 90012","-118.24574,34.06884","141617876","R"
"872","1035  - 1035  FIGUEROA TER , Los Angeles, CA, 90012","Tie"
"870","1113  - 1113 1/2 LAVETA TER , Los Angeles, CA, 90026","No_Match"
"696","10201  - 10201  CENTURY WOODS DR , Los Angeles, CA, 90067","Match","Exact","10201 CENTURY WOODS DR, LOS ANGELES, CA, 90067","-118.41568,34.054592","142445375","L"
"695","2015  - 2015  BEVERLY GLEN BLVD , Los Angeles, CA, 90025","Match","Non_Exact","2015 S BEVERLY GLEN BLVD, LOS ANGELES, CA, 90025","-118.42258,34.05315","141571391","R"
"694","1820  - 1820  HOLMBY AVE , Los Angeles, CA, 90025","Match","Exact","1820 HOLMBY AVE, LOS ANGELES, CA, 90025","-118.42553,34.05564","141571333","L"
"693","2340  - 2340  FOX HILLS DR , Los Angeles, CA, 90064","Match","Exact","2340 FOX HILLS DR, LOS ANGELES, CA, 90064","-118.41413,34.049812","141571470","L"
"890","1912  - 1912  LIBERTY CT , Los Angeles, CA, 90026","No_Match"
"699","10205  - 10205  CENTURY WOODS DR , Los Angeles, CA, 90067","Match","Exact","10205 CENTURY WOODS DR, LOS ANGELES, CA, 90067","-118.415665,34.05462","142445375","L"
"698","10207  - 10207  CENTURY WOODS DR , Los Angeles, CA, 90067","Match","Exact","10207 CENTURY WOODS DR, LOS ANGELES, CA, 90067","-118.41566,34.054634","142445375","L"
"697","10202  - 10202  CENTURY WOODS DR , Los Angeles, CA, 90067","Match","Exact","10202 CENTURY WOODS DR, LOS ANGELES, CA, 90067","-118.41569,34.05461","142445375","R"
"899","1902  - 1902  ALVARADO ST , Los Angeles, CA, 90026","No_Match"
"893","1830  - 1830  ALVARADO ST , Los Angeles, CA, 90026","Match","Non_Exact","1830 N ALVARADO ST, LOS ANGELES, CA, 90026","-118.25744,34.08748","141616067","R"
